annotations,tweets,labels
😂,"lmao, eya but u could at least lie and say u can mix cement, it's a certain kinda turn on wa bona?",[0]
😂,I'm that person who uses movies to explain my feelings .,[0]
😂,I love that pic,[0]
😂,_Haixey_: LMAOOO MAHSHEED,[0]
😂,lol yes,[0]
😂,This is Jordan,[0]
😂,My aunt is forever trying to get me with someone,[0]
😂,StefTsitsipas: Great hit and a great with this afternoon at . These bounces on were fun!,[0]
😂,not gonna lie if I won this I'd probably cancel my holiday,[0]
😂😭,"It's gonna sound like one person, not a collab","[0, 1]"
😂,omg yes T_T i just mentioned him about how lucky the fans that he followed. i can't believe he followed me back,[0]
😂,lmao us girls really have crazy ways of thinking.,[0]
😂,"new hair, new Blu",[0]
😂,Can't even have a day without arguing,[0]
😂,kastivin ... my for this ... Sanothimi Bhaktapur,[0]
😂,One time someone threw an orange at coach when he was on the bike,[0]
😂,ahhh that is a quiz again? Hahaha didn't realise. Anyway they all look alike.,[0]
😂,"Enflictt: I'd say happy Father's day, but we all know most of yall's dad's left All jokes aside, Happy Father's Day.",[0]
😂,screw you,[0]
😂🏽,joidannnnn: Lol nothx we should,"[0, 9]"
😂,not really pleased but alright,[0]
😂,Guidos apparently,[0]
😂,his pet cat must be itchy,[0]
😂,Not been able to run since Monday due to shooting pains in my ankle 10K race for life on Sunday is gonna be fun,[0]
😂,I only know Tony Bastard,[0]
😂,I suggest you Nice is a really nice city (yeah I know I'm funny jocking obviously),[0]
😂,Obviously just cracked a great joke Royal Ascot,[0]
😂,ever heard of copy &amp; paste,[0]
😂,sorry but it's still a no,[0]
😂,ElanCosep: NW: Conjuring 2 Solo flight,[0]
😂,no going to the crib to shower,[0]
😂,be they don't know what he saying,[0]
😂,That's not even bad you're showing progression! I wish I was determined enough for a body like that.,[0]
😂,me ex will talk to ANYONE so dont feel special,[0]
😂,that's you when you wear your chanclas,[0]
😂,Made my day,[0]
😂,First time a Walrus has been trending on Twitter,[0]
😂,Brite,[0]
😂,Suuuuuurreee you didn't buddy that's not what she showed me j.s.,[0]
😂,he wanna say no now but you mean too much to him that he wouldn't do that too you,[0]
😂,ke bone u no so nahanne pele too much,[0]
😂,slida is one funny mf all we do is gamble,[0]
😂,"Hey ToKe could we DM? I'd like to set something up and figure out a few things so I'm prepared for this ""paper view matchup""",[0]
😂😭,_Polo__: Lmfao Keenen,"[0, 1]"
😂,I think we found our loser,[0]
😂,I'm doing my research,[0]
😂😭,on what he don't look photoshopped? I'm sorry tho,"[0, 1]"
😂,"_chy21: ""You wanna talk about mothersssss""",[0]
😂😊🏽,"- Look Out Head God , I'm Jp , You Coo Peoples Fs","[0, 5, 9]"
😂,That's my bihhnigg,[0]
😂,Wales topping the group is utterly embarrassing,[0]
😂,This pizza be so fucking God omfg,[0]
😂,Hell yeah,[0]
😂,Lmao ....there shd be a song for this....,[0]
😂,because it is my dog,[0]
😂,What a hoestake,[0]
😂,"god have mercy how could you forget such a epic picture, haha love it!!",[0]
😂,TURN UP,[0]
😂😩,"Awww, SB seems funny today sa ka-lurkeuhan ni Jose I wanna watch but I have a lot of enzymes to memorize.","[0, 6]"
😂,Nixon &amp; Annabelle sleep in bed with me and Damian bc we love our babies but they're starting to hog the whole bed,[0]
😂,lol you're my friends I just work at 5 tomorrow so our friendship gotta wait.,[0]
😂🙃,No not the Red hair but I love these!!!,"[0, 11]"
😂,did we go to the same place,[0]
😂,Does dominoes pizza deliver ?,[0]
😂,"idk how girls go through like 24+ hours of labor, I was only in labor for 4 hours and I was literally screaming and delirious from pain",[0]
😂,You know how close we are by the type of snaps I send you,[0]
😂,So stupid,[0]
😂,De Brexit is nu compleet... is out of the EC,[0]
😂,duh fuck school !,[0]
😂,Hello from the outside.,[0]
😂,Life is testing you,[0]
😂,someone cannot know something again?,[0]
😂,lmao oh okay you ain't going to find nun at this time,[0]
😂,"Some people, my goodness",[0]
😂,You never know how tan/burnt you are till you shower,[0]
😂,Sbb_Jo: I herd this all homecoming,[0]
😂,"honestly though! you have no idea how hard it was for me to get up, I literally rolled out of bed last minute",[0]
😂,It's a horrifying gift tbh but I would like to have it anyways,[0]
😂,Mannnn I really wish I would've gone to a high school like this,[0]
😂,funniest shit of the day! Let me know if she him,[0]
😂,Omg yes poreber alone.,[0]
😂,That's funny... It happens,[0]
😂,Just realised how on earth are Russia allowed to host the World Cup?,[0]
😂,"I see. OMG! I know he prob can't wait til you're out his life but nah I def feel you, I'd be going hard too.",[0]
😂,Trust me bro i'm the most honest person i know,[0]
😂,yes you are invited,[0]
😂,no we've gone home,[0]
😂,"your bot powers were on fleek yesterday, magically turning the power back on &amp; shit ""shaaaashaaaa""",[0]
😂,"lol girl you should be resting, im just starting to run again",[0]
😂,Our weather is so messed up. Standard church footwear,[0]
😂💯,Spend it in every way nobody gettin SHIT,"[0, 10]"
😂,ziaaziaa_: literally every guy me and jazz talk to ends up think me and her are gay like i dont get it,[0]
😂,6-7 ain't enough for me,[0]
😂,It's so funny how she beat his ass,[0]
😂😊,to swim in it or drink it sorry I'm tired lol been a crazy week and not enough sleep brain mis function,"[0, 5]"
😂,Lmfaoooo,[0]
😂,Holy fuck,[0]
😂,a-bacon-and-a-happy-virus: Buying a gift Kai and Sehun style,[0]
😂,changed his life,[0]
😂,It's disrespectful not putting the flash on when it's dark out especially if you darkskinned,[0]
😂😊,I used to have buku niggas before I got in a relationship but now I'm faithful,"[0, 5]"
😂,IT WAS NEVER ME ! my baby sister use to burn my pizzas,[0]
😂,K_dizzleeee: i was jocing,[0]
😂,UWIMonaGuild: Please meet our Librarian Jahmar Brown Soca-cise was real fun,[0]
😂😘,CiaraRenee8: basically.,"[0, 8]"
😂,markangos: You are welcome Tenten -Destiny,[0]
😂🤔,No but really,"[0, 7]"
😂,Kkeianaa: My grandpa was my OG man remember we snuck and ate my grandma food and we said we didn't know who ate it,[0]
😂,I don't like it tbh,[0]
😂,Who tf mfs be tb. Unless Im tweakin,[0]
😂😘,Because we love you like that!,"[0, 8]"
😂,it's a rough life I just get annoyed too easily hahah,[0]
😂,"No, I think there was still a bit of early morning dew on the track they had to clear",[0]
😂,Cos it has Travis?,[0]
😂,Pay my phone bill wassup,[0]
😂,Got eem,[0]
😂,Drose funny,[0]
😂,I was so tired.. I was talking to next thing you know I fell tf to sleep,[0]
😂,You dai,[0]
😂,Me toobut because alcohol is so nice...,[0]
😂,you never know,[0]
😂🏽,jermainedupri: Ok!!! Grandma,"[0, 9]"
😂,BeShingles22: Lmao I got him the play before,[0]
😂,mate the thing that baffled me was during the England game people were singing it like say will Griggs was English,[0]
😂😭,dude I wish I was but stfu,"[0, 1]"
😂🙄😩,Then start tweakin on me if I ain't got on no bra outside My titties this big Lolz mufuckas done seen a titty/nipple before,"[0, 3, 6]"
😂,Enjoying this nice summer evening with a glass of wine outside. For some reason the mosquitoes don't bother me. Might drop dead.,[0]
😂,Tears,[0]
😂,lol man I'm telling you Ive been to nice bout to start it up bro,[0]
😂,_AdoreeBri: Girl Don't Be Telling Everybody His Personal Business,[0]
😂❤,Thank you and i still owe you come see me,"[0, 4]"
😂,That's a childish ass word to me,[0]
😂,Too bad I don't have anybody to use it on I need to keep it that way . I'm tired of going to jail,[0]
😂,How am I so drunk right now,[0]
😂,Burnside Liberty Middle School Caldwell Amelia Earhart Morgan Park High school,[0]
😂,just as well Scotland never qualified then!,[0]
😂,Looool look at me though,[0]
😂,"""this isn't chuck e. cheese michael phelps """,[0]
😂,Done gave Shawn the show of his life by a married woman,[0]
😂,"And yes, I am still sitting in my car.",[0]
😂,i woke up beside a towel today. I don't even remember leaving a towel on my bed last night.,[0]
😂,"you right kid lol, I'm trippin",[0]
😂,ahh yes! Sorry. I'm not just tweeting you going I SHALL MISS THIS MAN,[0]
😂,_nicoleselena: BRUH,[0]
😂,And the circle closes before anything even begun.,[0]
😂,I still remember this day,[0]
😂,why man ihy we was singing all the throw backs,[0]
😂,at least my eyebags are on fleek,[0]
😂,oh my gosh i love you,[0]
😂,u finally coming to yo senses,[0]
😂,im alrdy otw there fck ahahahahaha i think im to excited,[0]
😂,Yes! Definitely. To the point where my brothers and nephew call him ball-chin to annoy me,[0]
😂,I have kids but they still swimming,[0]
😂,"Omg, kinda just been doing things &amp; not thinking of the outcome",[0]
😂,"KeelinJackson: WE KICKING YOU OUT, MIGHT EVEN JUMP YOU.. AINT NO TELLIN SO DONT EVEN RISK YOUR GOOD HEALTH",[0]
😂,When I start back working I'm smoking every body out that smoked me out while I was unemployed,[0]
😂,So I really think I lost my nameplate necklace this time .,[0]
😂💯,fr thou y'all can have that,"[0, 10]"
😂,Ledley's gone for the wrong sport,[0]
😂,like boyyy don't play! We yo entertainment,[0]
😂,and that's not 30,[0]
😂,alex__fuentes__: All the hoes are at north high,[0]
😂🤔🙃,I can't believe that didn't understand but is really because was you looking at,"[0, 7, 11]"
😂,it was funny.,[0]
😂,A random stranger kid stopped me in the mall to show me a final fantasy vid and tell me he likes Bleach So random but kinda cute,[0]
😂,wow I didn't even know but love you,[0]
😂,I saw this coming,[0]
😂😩,OMG this is so funny,"[0, 6]"
😂,I'm Asking Myself The Same Question,[0]
😂,I feel you his every move pisses me off,[0]
😂,Kathryn dont need a style twin like Kylie 'cause they're both fashion icons your N is fond of copying shits,[0]
😂,He shouldnt have made me this way,[0]
😂,I don't have a WiFi.. I live on 2G Internet so have to wait for friends to download it!,[0]
😂,you can cheer for my boyfriend.,[0]
😂,always be my maybe,[0]
😂,They gave food and eunji gave.. Rose? ok sorry that's the only one I can remember right now,[0]
😂,what the fuck is with people lately.,[0]
😂,poor Praino is gonna be fighting off Kobe slurpers all day,[0]
😂😩,"thank you &amp; hell yeah, im boutta dm you my number","[0, 6]"
😂,Sitting here wishing I could hit the wood,[0]
😂,You owe a few niggas damn baby,[0]
😂,shoulder*,[0]
😂,trolling will state otherwise,[0]
😂,You know it's real when you can send all your ugly pics to bae and you don't even care nomore,[0]
😂,via this is for you,[0]
😂,Why is it that people who take pics with me never send me the fucking pics!???,[0]
😂,I think she seen me taking the picture of her.,[0]
😂,The ultimate Dingle berry....,[0]
😂,Thats so funny omg!,[0]
😂,I need me one of these lil niggas,[0]
😂,Been looking at swimsuits all morning,[0]
😂,kayBriannaa: I could tell,[0]
😂,I even extended my stay ezlalini so that my hair could grow back,[0]
😂,"He used the word 'lol' so much in convo with her, as if it(lol) was her name.",[0]
😂,I did but that's not the problem,[0]
😂,RobbyeLeAnne: girl all we did was talk the whole class period,[0]
😂,"The only Perros I see are the ""Pair-o"" idiots standing right in front of me.",[0]
😂,I think I'll stop being lazy today and actually go lay out lmao my pale ass really needs it,[0]
😂,What we all need bro,[0]
😂,Yo ass had a dream you was a father or somethin?,[0]
😂,KammieWhammy: Somebody Come Get Cherry Please,[0]
😂😊,rayonaaab: idk I was having a bad night I'm all better now,"[0, 5]"
😂,it's okay it made me laugh,[0]
😂,On a four-way arguing,[0]
😂,Yes now is my last day school,[0]
😂,_KatiriaMarie: I was lookin for that,[0]
😂,If you ain't On my level or on what I'm On... you CUT OFF,[0]
😂,pretty much,[0]
😂,lmao noooo I was getting Thyler then you came,[0]
😂,nah I wasent calling you wierd Maddie said that and I showed her,[0]
😂😩,allThatJaz_95: *ignores Club Ellis slander*,"[0, 6]"
😂,inicial L,[0]
😂😍😘,loving all your work life is interesting to say the least,"[0, 2, 8]"
😂,Melodies from heaven tho! I never knew lol,[0]
😂,Bruh,[0]
😂,A refugee (gun) trying to enter into Europe,[0]
😂,wake tf up,[0]
😂,it's funny because it's true,[0]
😂🤔,Old Pepe You have to go and see by yourself dear !!,"[0, 7]"
😂,I'm bout to download kik back that's when I had hoes,[0]
😂,Dat girl done hit 1k again,[0]
😂,I'm glad my pain amuses you.,[0]
😂,Good morning world!! I hope you guys have a great day!!,[0]
😂,"The ""Syrian rebel"" said to the US keep your hands off Syria, but the relationship is more complicated than that",[0]
😂,y'all hell,[0]
😂❤,&amp; love you more lee lee,"[0, 4]"
😂🏽,I won y'all,"[0, 9]"
😂,The team with no QB.. Although in fairness they didn't have one last season either,[0]
😂,I had to stop watching tgtw for a min cause you made me laugh so hard about the new gun controller in fact still laughing.,[0]
😂,shelovessbrando: I swear I don't intend to leave people on read or opened . Sometimes I just forget .,[0]
😂,If you don't sit yo lil ass down curry,[0]
😂🙄,Went frm wanting to to to n now Im jst going for a walk for lunch kuz I can't make up my damn mind,"[0, 3]"
😂,Happy 25th of June The finale was crazy af,[0]
😂,Not watching a horror on me own again,[0]
😂,I'm tagging you guys in this because this is what I think happened to you guys today,[0]
