annotations,tweets,labels
😂,how funny we definitely dont recommend trying bath latte in your tea though,0
😂,happy fathers day to my big old dorky dad,0
😂,bruh im dying in kinda saw that coming she is hella chill with me and ink about u lao good friends since the,0
😂,that was too funny,0
😂,im for tryna make plans cause i got my house to myself this weekend,0
😂,get hammam please,0
😂,its dangerous when i think,0
😂,boys tty means talk to you in sec or min while girls tty means talk to you never,0
😂,had a dream someone was punching me in the stomach only to wake up and realize it was emmett kicking,0
😂,it ok will have plenty of talking on plain ha ha,0
😂,its funny as when you know about a hoe and you see her in person and she wanna be all classy fuck on hoe,0
😂,whoever invited the microwave thankyou its the best and most useful appliance we have for me,0
😂,drunk ass snaps,0
😂,maybe that will be enough to turn mine on again,0
😂,only sometimes,0
😂,these late night conversations with make me remember why i chose to live with her next year is it august yet,0
😂,ugh why does he have to be so rude what did he say that ass,0
😂,uh no your birthdays the the it comes out the the,0
😂,quoting this again cus this just happened,0
😂,cool just making sure,0
😂,my bad im going to get you right do me,0
😂,i just want my skin to flourish and my bank account to prosper,0
😂,duro why use bueno,0
😂,gorgeous i can see where you struggled,0
😂,youre going to be even more shocked in a few episodes,0
😂,thats what i was thinking,0
😂,told ur meme with he doing on this,0
😂,oh for the record i knew she came because the shit was dripping down my leg dont let no man tell you that aint the best shit ever,0
😂,confused whack ass bitches,0
😂,so what u think u cliff now,0
😂,sent kristi a pic of spaghetti and thats all it took for her to come over,0
😂,how we be i,0
😂,i would punch to out yo big ah,0
😂,you cold for this,0
😂,lmfaooooo anyone would need to mediate after them,0
😂,dad in here so cold can you hug me,0
😂,wassup my boy,0
😂,market thank you bro,0
😂,watch your back mate russian fan hidden behind you,0
😂,facts,0
😂,debts zingenaphi koda i feel like boys should do those kinds of strokes for stress relief hawk lol,0
😂,wierd like you,0
😂,kebab aircon,0
😂,i think is having a contest to see which of her friends are the most fake ink if im winning or losing,0
😂,okay imma go to bed now,0
😂,hy every single day talking bout a lick of nothing til,0
😂,i love you too,0
😂,low key,0
😂,he got scolded thats what you got for teasing us,0
😂,says the one out of space go over here,0
😂,this will be my the pomeranian i can tell you that,0
😂,when someone thinks youre going to have a turn up party but theres just gonna be tons of food instead,0
😂,justin a hollywood life,0
😂,alright no problem get a pic of the plane for me then sorry i have a problem of liking planes,0
😂,literally,0
😂,ike me too almost every morning,0
😂,i dated a dude once for almost years lao so glad that straight phase is over,0
😂,what the hell is wrong with you,0
😂,i had the same thought about minutes ago when i bought my venti,0
😂,how come i aint realize she did that the first time i watched this video,0
😂,like you just sitting around but u cant text me back yea ok,0
😂,i dont think so,0
😂,twice a year,0
😂,i know but winter,0
😂,he not lying though he made his momma hold his hand,0
😂,worse than oh boy one month,0
😂,this walla,0
😂,people are so childish,0
😂,aur us din wally array,0
😂,atleast i didnt post it,0
😂,i have multiple eyes and ears thanks,0
😂,happy summer guys its been great for me lots of fun,0
😂,i found your keys inside my couch,0
😂,damn made my day,0
😂,maknae main dancer the most awkward one,0
😂,im actually dead,0
😂,cus these i love me mane,0
😂,girls gassing me up saying i should have my own radio station thats a freaking childhood dream of mine so yall better believe i will,0
😂,mine came some way since middle school too i found a picture but im not uploading,0
😂,i dont understand why they think its okay to charge i for a humbly,0
😂,fact,0
😂,christian making friends,0
😂,okay,0
😂,at the mall tonight someone asked if danica was my mom and i thought she was going to crystrangle them,0
😂,tee lil cousin,0
😂,kool it just jokes im in the pics to cant expose myself,0
😂,welcome to the work life lol,0
😂,so many things going on in the world and front page news is i latest squeeze do me a favour,0
😂,this camping trip lookey dead,0
😂,but thats facts,0
😂,mate how the hell can i place a in play bet if im out of the house i think im going to end it nice to know you my friend,0
😂,revenge of the slitheen starring,0
😂,who your baby daddy me,0
😂,let me know when you in the streets business man,0
😂,you gotta chill it top one more flames anyway cant even joke no more,0
😂,lao on my mama i was lookin hard af on that road crazy thing is my homegirl heard it fall i knocked out sleep,0
😂,cmon already seen it give me something else to watch,0
😂,actin ass niggas,0
😂,its to early for this,0
😂,isnt one of them by the studio,0
😂,our own pastor mane im bout to change my religion,0
😂,explain why she performed then they show her tour dates and show videos then she leaves lao queen i aint shit,0
😂,now you know im lying,0
😂,fuck travis take a house vote,0
😂,this is great i literally busted out laughing but seriously,0
😂,while you at it send me one too,0
😂,so thats why youre out of money,0
😂,my windshield caught a flat,0
😂,it was so much blood then my mama was yelling cause she had already told me stop leaning in the chair,0
😂,so whos gonna die,0
😂,really though takes sturridge off and gallant who have played well and went with ali and rooney,0
😂,and went to cotton on to buy some outfits,0
😂,my nigga whats good lol your snaps be having me dead the turtle get me everytime you an unfit mother,0
😂,comically salty is really a great description arent u always like that tho,0
😂,all ive done this week is eat a shit load of food and drunk way too much alcohol,0
😂,this dude trying to hop a damn train,0
😂,lao emily my yr old sister put hot sauce in her cereal because she said she wanted it to be spicy,0
😂,i repeat do not dial this number,0
😂,im not,0
😂,lol she gave up first funny lah u two,0
😂,he was about to die,0
😂,i be drinking alcohol at work because people buy me drinks while im making theres,0
😂,your last two tweets,0
😂,he badly want to spread the love haha,0
😂,miss the days living with wed stay at home of a weekend and dance all night,0
😂,o my god,0
😂,i didnt even know my cousin had him well now its my turn cause we sharing,0
😂,curry move though i just really really dont like lebron lol but that free taco bell would be nice so goodluck to him,0
😂,when a parent wishes you good luck and your response is amen,0
😂,i dont even work there anymore,0
😂,lol i just like to think i get paid at the end of the semester with grades,0
😂,the number of kids that go to academy that see me at my second job amazes me they freak out when they see me at main event,0
😂,im on bedrest so yall keep a nigga company be im lonely,0
😂,yesss and much more im a servant in this house arab moms are crazy,0
😂,as much as i hated you half the time i miss it too,0
😂,hes the white one,0
😂,lol i would never want to be that small,0
😂,black philip,0
😂,havent done anything in so long,0
😂,with that said subscribe to my channel example of how i really need social media,0
😂,lao all the time id see you ay but i always got it right tho after,0
😂,haha good one,0
😂,you cool you cool the bus was always lit tbe amp suh i havent seen you since the day you came over,0
😂,spine the chocolate would be u while watching our show you cannot reward yourself with you,0
😂,she said shell try,0
😂,and joey barton ended careers with a cigar,0
😂,look at your messenger,0
😂,ah true exclusivity has a price as well,0
