annotations,tweets,labels
😂,vicsab_: now I really miss high school days,[0]
😂,right my b,[0]
😂,I'm late but... Happy Birthday Gorgeous! Thanks for teaching me how to do my eyebrows Don't forget to eat lots of burritos!,[0]
😂🙄,Ima end up on the block list watch but that's when I pull up dfwm,"[0, 3]"
😂,I'm sorry madam,[0]
😂,I know lmao rest in jew heaven buddy,[0]
😂,It ain't nun wrong with sweating a li but that's life,[0]
😂,We some fools,[0]
😂,I laugh at your misery,[0]
😂,Shiddy,[0]
😂,"A 6 year old just unlocked my phone (which has a passcode) and changed my Facebook picture to one she liked ""better""",[0]
😂,_Poochivicious: That's too much to digest at the moment. No one understands it,[0]
😂,To get ya point across send that hello tf text,[0]
😂,Watching 300 to mentality prepare for work jk,[0]
😂,"HAHAHA Nigga SAIS is the legit SM ""Subject Market"" literal na may shopping cart haha",[0]
😂,MR_PICK6: If you still have something negative to say about Lebron and the Cavs team period you ignorant straight up,[0]
😂,i love you too,[0]
😂,What is the funniest song you've ever heard ? - Kulikitaka,[0]
😂,Not as bad as Connor Wickham taking throw-ins,[0]
😂,we're never picking you up ever again,[0]
😂,SO READYYYYYYYY . SHADE ! TEA ! SPILL THEM,[0]
😂,Catch me and tianna in the back seat watch in everyone make out,[0]
😂,look at Luke's face smelling Michael's armpit,[0]
😂,I was right behind you I tried to catch you when you went in the bathroom when I came back you was gone,[0]
😂,he's so regular degular smegular but act so high maintenance,[0]
😂,1Mr_Ken_: Aboa,[0]
😂,"I just had two slices, going to the gym was a waste of time",[0]
😂,LMAO this shameless tweet,[0]
😂,oh Lordy,[0]
😂,this lady is so hurt,[0]
😂,"ColossusNick: Build a wall around it and fill it with water and Dettol, London is a fucking shit hole",[0]
😂,Garden-wanna-be! || Snap: Hpgamboa,[0]
😂,tumblrgrassi: this isn't new,[0]
😂,yeah actually,[0]
😂,"when I'm drunk, you idiot!",[0]
😂,Chill out youngin,[0]
😂,bazwolf24: Zaras just been crowned miss BJ,[0]
😂,cynnthiugh: This shit hella funny,[0]
😂,just for a second,[0]
😂,Someone would get a nice surprise,[0]
😂,Sure ain't,[0]
😂,this guy is so happy with his beer right now,[0]
😂,Let me grab a mf lizard bruh,[0]
😂,lies,[0]
😂,; you cool,[0]
😂,that friend is me,[0]
😂,Y'all bitches sure do make y'all fathers proud. This why mfs don't be wanting a daughter,[0]
😂,Everything I say has nothing to do with you!!!!,[0]
😂,that's other ppl they pull that safari up and see a bitch bent over hey so be it,[0]
😂,what in the world,[0]
😂,omg no,[0]
😂,My new favorite video,[0]
😂,what a confusing caption i am ashamed,[0]
😂,Son put bitches on blast,[0]
😂,God is losing ? I mean Ibra is losing. Wtf!,[0]
😂,I just started,[0]
😂,you still weak in BP,[0]
😂🙃,Thvts_Amvnda: Need new friends the ones i got boring as hell yo,"[0, 11]"
😂,Big_Daddy_Vee: this whole strand is hilarious,[0]
😂,TimDotTV: I see is already providing an exponentially better service in all aspects than Delta,[0]
😂,OMG sis,[0]
😂,Duhh,[0]
😂,Crees en Rubegetta?,[0]
😂,we was wit the shits though,[0]
😂,BigJayy23: this sound like you !,[0]
😂,im just that funny nigga,[0]
😂,I only just started watching it again and omg I'm already dead,[0]
😂,Never do homework in the comfort of your bed bc you are for sure to fall asleep,[0]
😂,right,[0]
😂,"i'm here for Arz kaya, support lang",[0]
😂,I thought I was the only one who does makeup when I'm sad but helps loll,[0]
😂,I be on snap cracking uppp,[0]
😂😭,But Wait,"[0, 1]"
😂,Most mentally strong team ever. Go Latvia,[0]
😂😘,"__evelynnibarra: duuuuude. omg ew thanks though, love you!","[0, 8]"
😂,My mom is such a light weight,[0]
😂,Dec it's all I've done so so funny man,[0]
😂,damn,[0]
😂,Lol imagine your country's most trusted player being Rooney,[0]
😂,20 &amp; I still ask not like I have to just to be on the safe side,[0]
😂,11. *niggas* you eat cat? how many females you don topped off? be real,[0]
😂,"Danny is tired , working on some new music for us Goodnight",[0]
😂,So apparently the girls in kansas are ugly Unlucky man,[0]
😂,what?,[0]
😂,Chums_oliveth: Damn just look at how didn't she know it's showing,[0]
😂😘,Thanks sa foooood Labyu,"[0, 8]"
😂,Not even!,[0]
😂🤔,must be nice,"[0, 7]"
😂,would be true if I went to my dads,[0]
😂🏽,; lol you chill asl . everytime i see you i laugh idk why . but you can dress,"[0, 9]"
😂,people will do stuff to you that they don't want some to them,[0]
😂,"He's splittin like 8 mil He doesn't even care at this point Shiit, even Moe finessed a ship &amp; he's a Cavs OG",[0]
😂,The one picture i took last night was of taco bells menu,[0]
😂,. Sooo bout these tickets,[0]
😂,dats better I be over there later,[0]
😂🙄🤔,__MIGOOO: what,"[0, 3, 7]"
😂,Beyonc had me in so much traffic lastnight I swear I wanted to find her &amp; slap the shit outta her it took me a hour to get home,[0]
😂,ngl but Kylie has changed my personality a lot I now don't give a fuck what anybody thinks,[0]
😂,yup agree on that i feels so sinful lol bcs read that on fasting month but well can't hold myself to read it too,[0]
😂😍,he so cute,"[0, 2]"
😂,Sometimes if I don't be petty,[0]
😂,Or it's just me ?,[0]
😂,JayyCinco: Sheesh Iont want no beef off no dumb shit Iont dislike nobody,[0]
😂,"hey, I tried",[0]
😂,amourkaoir: learned this junt in 4th grade,[0]
😂,PapiChuloxOso: See you're not listening,[0]
😂💯,No problem b. Might have to fuck around and buy you seeds or something.,"[0, 10]"
😂,Everybody be telling me Ima boss bitch,[0]
😂,ofc i know,[0]
😂,Not even stop lying,[0]
😂,you're not his agent are you Gary?,[0]
😂,Mark morrison X return of the mack,[0]
😂,I KNOW RIGHT I LOVE SO MUCH I WAS LAUGHING SO HARD WATCHIN THIS,[0]
😂,you would,[0]
😂,"""My Snap works""",[0]
😂,lol it doesn't end. Ud be watching all day long,[0]
😂,Can't go for a drink but can go buy a gun,[0]
😂,I sometimes watch workout videos instead of working out Ot is satisfying,[0]
😂,This World's Ugliest Dog Contest SnapStory has me cracking up!,[0]
😂,"he didn't 'pick' lashley, he was assigned lashley",[0]
😂,Kyrie would've caught a attitude n been like nobody told u to come,[0]
😂,Shade think she cute with her cap lol go girl,[0]
😂😭,sugarbeaarr: exactly that shit made me mad,"[0, 1]"
😂💯,My Fault Chicago Slang But I Meant I Had To Think About It You Might Be Right,"[0, 10]"
😂,you just said you want some pooh,[0]
😂🙄,me too,"[0, 3]"
😂,Release the ratchets,[0]
😂,Lmao that's broke nigga problems,[0]
😂,-- nor do I want either of them ... must've recieved those child support papers in da mail ... Shid WE need US,[0]
😂,and everybody was rocking them bangs too,[0]
😂🏽,Darryl do not try to snatch my woman ..... Sarah idk why u even 'd him DAMNIT! another one bites the dust..,"[0, 9]"
😂,so true alexander,[0]
😂,Ima look young all my life,[0]
😂,Some girls really stupid,[0]
😂😭💯,"If it aint ME , He don't give asf He All about me together or not","[0, 1, 10]"
😂,I read somewhere that the release date was gonna b late summer '16. Rumors r flying like piss at a festival though.,[0]
😂,Has it made you want to vote In now?,[0]
😂,He's got the footballing ability of a mop,[0]
😂,I will forever RT &amp; quote this every time I see it on my TL,[0]
😂,When babe lets you drive his car,[0]
😂,haha jihoon!!!? but thats not like you looking from your other biases?,[0]
😂,I was so high I was trippin,[0]
😂,and then Texas State Univ,[0]
😂,"that Lebron is Soft and its an unwritten rule that you should complain to the media about trash talk. ""It's a men's League """,[0]
😂,azredford: The fact I'm going on holiday tomorrow makes me even more happy to see all this rain today,[0]
😂,stop that,[0]
😂,"Painfully &amp; Hilariously lonely Twitter be like ""you can enjoy life on your own""...",[0]
😂,why did they cancel your show? I watched it just because you was on there and it was funny,[0]
😂,you aggy,[0]
😂,but are you even Colombian mate?!,[0]
😂,right!? Lmao I try to never use public bathrooms unless I KNOW they're clean,[0]
😂,why u asking so many questions damn,[0]
😂,Andrew look at me then look at you I already won.. Roast session over,[0]
😂,that FAFSA money coming in clutch huh,[0]
😂,I've decided not to use my car until payday this whole thing of filling it up is too expensive,[0]
😂,shit I was scared for y'all! that's what y'all get for going swimming at like 3 in the morning,[0]
😂,"- that day I told you to shut up and you screamed my name 5x but you're so cool, I like how you dress &amp; if I come to the park I'll lyk",[0]
😂,I be so crunk when it come on,[0]
😂🤔,&amp; broke ? just made me got damn laugh,"[0, 7]"
😂,RT : Oh 3 of my pics have 100+ likes. IDGAF I'm Hollywood as shit now! about to get me a management team,[0]
😂,why u never sober bro,[0]
😂,get you sooooooooome,[0]
😂,remember this night,[0]
😂,"Run, baby run!",[0]
😂,My Avi,[0]
😂😭,Lol g I've been like this my whole life,"[0, 1]"
😂,Who else like the warriors?,[0]
😂,worry my fren,[0]
😂,wow haha long time never see me already forgot is it,[0]
😂,you're about to make a lot of 12 year old West fans angry,[0]
😂,Always blame the male. Females' logic,[0]
😂,Felt a bit greedy asking for Strawberry syrup too,[0]
😂,Do girls actually think it's cute to only post pictures of them drinking orrr do y'all just like the attention,[0]
😂,Nigga I have a life and career. Fuck you talking about,[0]
😂,Us in a year,[0]
😂,lollllllllllllll. shit is just too funny,[0]
😂,ffs always say i wont let myself get too messy and that i will try to remember all of the night,[0]
😂,so true.. !,[0]
😂,Very gay tweet but I'm shite at being single I need someone to go home &amp; cuddle,[0]
😂,you're most welcome. Thank you too,[0]
😂,They're in the minority Martin. Most sane people are very grateful for your advice. Think there are some left...,[0]
😂😊,Yeah I reckon mate,"[0, 5]"
😂,NWA_Mac: watch his pull-ups just like Bron,[0]
😂😘,omg thanks,"[0, 8]"
😂,happy birthday bud! Hope it's as good as wood shop was,[0]
😂,minanoonessan: hahaha... the treasure is secured it can't be found on the chest.,[0]
😂,"girl gtf, I can't with you rn",[0]
😂,Do not be surprised when you find a hair in your food ..,[0]
😂,jennaaveggaa: i was ready to cry tears of sadness with you but no I cried tears from laughter,[0]
😂,"Yall, I'm pretty throwed lol",[0]
😂,What even was tonight,[0]
😂,I complain that I can't sleep yet I'm drinking coke at 2AM,[0]
😂,gone in the head Fred,[0]
😂,Bobbie_Lehana: Trust my country to still be talking about while the rest of the world is busy making historic changes,[0]
😂,Why y'all get so jealous its nothing,[0]
😂,Omg in the challenge looked like you had a glam sunburn,[0]
😂,definitely considering it,[0]
😂,im just kidding nvm,[0]
😂,KingCrawford_: how they fall for this,[0]
😂,"I heard my name the first time but I wasn't sure if it was to me, but then the second time I was like ""ok who is it""",[0]
😂,Haha that's okay mel,[0]
😂,like the incident that happened Friday night.,[0]
😂,Big Kuz a IDIOT,[0]
😂,the hell ..,[0]
😂,jtfooo not a millisec. later!,[0]
😂😭,AnnieDreaXO: Still funny,"[0, 1]"
😂,"it was funny, and cute. yay. now I guess I have to bring my sketch book this afternoon",[0]
😂,I feel so old now Most of Bangtan stans are babies hahaha And I'm a 94liner,[0]
😂,leggings too,[0]
😂,we'll be awaiting the truckload of them after that last comment!,[0]
😂,lol Saterra do to,[0]
😂,lol how was I supposed to know,[0]
😂,shouldn't you be working,[0]
😂,AshCashh_x3: you the man,[0]
😂,I've sent it to you shaz but my camera failed for Zulfa and Naz so they'll have to wait,[0]
😂❤,Go follow 's Musical.ly His musical.lys are crazy,"[0, 4]"
😂,BenjaminLIFE_: The whole Twitter blowed cause everyone got a different opinion,[0]
😂,"Momz was singing ""take you down""",[0]
😂,booty_king23: When the house is empty and you can walk around naked,[0]
😂,"Lmao , what makes it worse is you think it's finna be good",[0]
😂,humping &amp; thumping either they upstairs walking around like they got bricks on they feet or getting it on in the sheets,[0]
😂🏽💯,They're both gonna die I'm calling to come and do some crazy shit to him,"[0, 9, 10]"
😂,My mind is on you nah for real,[0]
😂,Hinde,[0]
😂,"you can now go and live your dream! retweet your own tweets, go! be happy!",[0]
😂,Periods are an emotional time. I sobbed for 30 minutes because we ran out of ice cream,[0]
😂,he don't need to hang out with Ryan anymore either shit,[0]
😂,omg! still cute though,[0]
😂,so i have to go to school tom for the reply slip. for that sht lang? mkay,[0]
😂,"Everytime a movie come out they swear its ""The movie in america""",[0]
